0fc3bc8 0fb0f61 0fb18b3 0fd7c09 0c31a33 
0fc4292 0fb1190 0fb240c 0fd7ae5 0c317ed 
0fc8462 0fb5609 0fb62dc 0fd808c 0c31fe5 
0fc1344 0fae529 0faf217 0fd79bf 0c316d7 
0fc8908 0fb57b6 0fb6a08 0fd7fa9 0c31e3a 
0fc3dab 0fb1130 0fb1a8f 0fd7d59 0c31bbd 
0fc43f6 0fb12cd 0fb254f 0fd7c80 0c318ad 
0fc8735 0fb58a2 0fb6583 0fd81ba 0c31fa3 
0fc14c5 0fae69f 0faf38e 0fd7a35 0c31587 
0fc8a48 0fb58e5 0fb6b53 0fd8132 0c31df1 
0fc3f35 0fb12aa 0fb1c26 0fd7e74 0c31ace 
0fc43a5 0fb1276 0fb2513 0fd7cd7 0c31744 
0fc883f 0fb5997 0fb669b 0fd827f 0c31fb0 
0fc15bd 0fae780 0faf48c 0fd7b95 0c317c5 
0fc89ff 0fb5883 0fb6b47 0fd81f7 0c32143 
0fc4274 0fb162c 0fb203a 0fd8210 0c31db3 
0fc4455 0fb12cf 0fb2687 0fd8007 0c31ada 
0fc88fb 0fb5a31 0fb6825 0fd866b 0c32723 
0fc163d 0fae7f1 0faf5b4 0fd80a3 0c32277 
0fc8a6c 0fb58be 0fb6c2f 0fd85cc 0c32bb3 
0fc4223 0fb153f 0fb1fac 0fd8263 0c328cd 
0fc449a 0fb1330 0fb2699 0fd8155 0c324a5 
0fc8b83 0fb5c93 0fb6aa9 0fd870e 0c328b8 
0fc189b 0faea54 0faf825 0fd7fd4 0c317c6 
0fc8d8f 0fb5be8 0fb6f6d 0fd84e0 0c315d3 
0fc47d6 0fb1b11 0fb2571 0fd8233 0c30a00 
0fc49c5 0fb1884 0fb2be7 0fd805b 0c2fcf6 
0fc9216 0fb635f 0fb7167 0fd84b3 0c2fa92 
0fc1f4a 0faf147 0fafed0 0fd7d77 0c2e7ad 
0fc9327 0fb61c0 0fb7515 0fd82cf 0c2e729 
0fc4d6d 0fb20e2 0fb2b15 0fd7fef 0c2def8 
0fc4c26 0fb1b1b 0fb2e30 0fd7e9e 0c2d8b1 
0fc93ad 0fb64fd 0fb72d6 0fd83c8 0c2df0a 
0fc1ddd 0faeff2 0fafd3b 0fd7d97 0c2d609 
0fc8ee5 0fb5d7e 0fb70c2 0fd844d 0c2dedb 
0fc4808 0fb1b79 0fb25a5 0fd826d 0c2df4e 
0fc4279 0fb116f 0fb246f 0fd80ef 0c2df2d 
0fc8a8d 0fb5bbc 0fb69ad 0fd86b0 0c2eb1c 
0fc143f 0fae636 0faf382 0fd80d9 0c2e729 
0fc84dd 0fb5335 0fb6670 0fd8744 0c2f1c5 
0fc409e 0fb13fd 0fb1e07 0fd84cc 0c2f19c 
0fc3ba0 0fb0a6c 0fb1d61 0fd8370 0c2f003 
0fc867b 0fb5768 0fb6566 0fd88e5 0c2f918 
0fc0fc3 0fae196 0faedd6 0fd8026 0c2ed51 
0fc81d6 0fb501d 0fb627a 0fd85c7 0c2f30c 
0fc403a 0fb136a 0fb1cba 0fd832d 0c2eba5 
0fc3b8a 0fb0a45 0fb1c5e 0fd8155 0c2ddff 
0fc8884 0fb5963 0fb669b 0fd8781 0c2e623 
0fc12e8 0fae4ab 0faf0d6 0fd80aa 0c2dcaf 
0fc840b 0fb520d 0fb6488 0fd8616 0c2e3b9 
0fc4324 0fb15fe 0fb1f58 0fd8396 0c2e365 
0fc3ac4 0fb095c 0fb1b52 0fd820b 0c2e1e1 
0fc881c 0fb58c0 0fb65fe 0fd885c 0c2ecea 
0fc1357 0fae4b9 0faf1a3 0fd83df 0c2e817 
0fc84bf 0fb5295 0fb6624 0fd8a8c 0c2ef06 
0fc44f4 0fb17b3 0fb2211 0fd8928 0c2ee75 
0fc3a19 0fb0887 0fb1b8a 0fd8709 0c2ea52 
0fc89b4 0fb5a36 0fb688b 0fd8cea 0c2f239 
0fc133d 0fae4d6 0faf20c 0fd8644 0c2e608 
0fc842e 0fb51ed 0fb65ac 0fd8b18 0c2ea45 
0fc46d4 0fb197f 0fb240e 0fd88e2 0c2e67e 
0fc3ca5 0fb0aec 0fb1de9 0fd8735 0c2df6f 
0fc8dc7 0fb5e16 0fb6c72 0fd8cd6 0c2e545 
0fc17ac 0fae934 0faf64f 0fd8637 0c2d9dc 
0fc86cb 0fb5486 0fb683c 0fd8b94 0c2ddb5 
0fc49e1 0fb1c8c 0fb26e4 0fd88ed 0c2d8bf 
0fc3bf3 0fb0a63 0fb1d2f 0fd8714 0c2d383 
0fc8c87 0fb5cdd 0fb6b54 0fd8d22 0c2db9f 
0fc1453 0fae5e7 0faf2e6 0fd862a 0c2d20c 
0fc8246 0fb5013 0fb63a1 0fd8c1b 0c2d827 
0fc45e2 0fb1886 0fb22e8 0fd8a4a 0c2d6ba 
0fc36f3 0fb0562 0fb1832 0fd8891 0c2d36e 
0fc89e7 0fb5a3a 0fb68a4 0fd8fcc 0c2dcc4 
0fc1207 0fae37e 0faf075 0fd898b 0c2d3ca 
0fc7f12 0fb4cba 0fb6033 0fd8f58 0c2dac0 
0fc454c 0fb17d0 0fb2202 0fd8f14 0c2daa8 
0fc3421 0fb0279 0fb1514 0fd8c30 0c2d98b 
0fc875a 0fb5765 0fb65d1 0fd91ce 0c2e39d 
0fc0fb4 0fae109 0faedd6 0fd8b2b 0c2db7e 
0fc7c4e 0fb49c0 0fb5d4e 0fd9095 0c2e386 
0fc4254 0fb14c6 0fb1ea6 0fd8d46 0c2e160 
0fc300c 0fafe5a 0fb0fdd 0fd8948 0c2dbef 
0fc848a 0fb5495 0fb621a 0fd8f7e 0c2e529 
0fc0cf3 0fade53 0faea29 0fd88b7 0c2db95 
0fc79ba 0fb4730 0fb59d7 0fd8e25 0c2e10f 
0fc42e9 0fb154e 0fb1e8f 0fd8d00 0c2dfa7 
0fc3018 0fafe6f 0fb0fe0 0fd8a7b 0c2da30 
0fc8680 0fb5674 0fb640b 0fd9043 0c2e2a2 
0fc0e45 0fadf9f 0faeb54 0fd8913 0c2d85a 
0fc7aae 0fb4801 0fb5ab2 0fd8ef9 0c2df11 
0fc4574 0fb17b1 0fb20f9 0fd8e29 0c2debf 
0fc3134 0faff64 0fb10e9 0fd8be8 0c2dab9 
0fc88a6 0fb586a 0fb660e 0fd91bc 0c2e2bb 
0fc10ed 0fae225 0faedcf 0fd8b73 0c2da40 
0fc7c2b 0fb4963 0fb5c04 0fd9076 0c2e01e 
0fc4912 0fb1b2c 0fb247f 0fd8fad 0c2df3f 
0fc3271 0fb0082 0fb1212 0fd8c0c 0c2d9c3 
0fc8b55 0fb5ae5 0fb68bd 0fd91ff 0c2e1fa 
0fc1359 0fae47a 0faf039 0fd8b52 0c2d8f3 
0fc7e3f 0fb4b5b 0fb5e13 0fd9080 0c2deb0 
0fc4c05 0fb1dfa 0fb274c 0fd8f21 0c2dcf3 
0fc33ec 0fb01e5 0fb133f 0fd8bc4 0c2d67f 
0fc8d13 0fb5c7e 0fb6a39 0fd915e 0c2ddcc 
0fc1518 0fae608 0faf200 0fd8b5c 0c2d403 
0fc8064 0fb4d3d 0fb60b6 0fd9274 0c2d977 
0fc4f15 0fb20c5 0fb2b08 0fd9118 0c2d773 
0fc3685 0fb0437 0fb1683 0fd8ebe 0c2d1a4 
0fc90ae 0fb5fbb 0fb6e86 0fd949f 0c2d89d 
0fc16e6 0fae7ad 0faf40d 0fd8d23 0c2d034 
0fc7e10 0fb4ac6 0fb5e3f 0fd928c 0c2de59 
0fc4cd8 0fb1e75 0fb2897 0fd91ce 0c2e347 
0fc32f1 0fb009b 0fb12ca 0fd8ef9 0c2dba0 
0fc8ee4 0fb5de4 0fb6cb8 0fd94ba 0c2e0fe 
0fc1620 0fae6d7 0faf32b 0fd8ddb 0c2d562 
0fc7e84 0fb4b2d 0fb5eb8 0fd924d 0c2d6f6 
0fc503f 0fb21c1 0fb2c0a 0fd906c 0c2d2ba 
0fc339c 0fb013c 0fb136b 0fd8cba 0c2cb52 
0fc8ffe 0fb5ed4 0fb6dc0 0fd92a0 0c2d233 
0fc1699 0fae744 0faf394 0fd8b67 0c2c741 
0fc7d34 0fb49c4 0fb5d78 0fd8fa1 0c2cbc3 
0fc503e 0fb2191 0fb2c0f 0fd8ed9 0c2cb36 
0fc317b 0fafefb 0fb113e 0fd8c1a 0c2c650 
0fc8f31 0fb5de1 0fb6cf6 0fd938b 0c2d0ea 
0fc1506 0fae59a 0faf202 0fd8d12 0c2c95d 
0fc7aae 0fb4725 0fb5afb 0fd914b 0c2cfbf 
0fc4f7f 0fb20c9 0fb2b47 0fd8f8e 0c2ce63 
0fc2fce 0fafd5e 0fb0f85 0fd8bf7 0c2c73f 
0fc8e80 0fb5d19 0fb6c52 0fd9230 0c2ce2f 
0fc14ff 0fae573 0faf1f0 0fd8b0f 0c2c200 
0fc7bde 0fb481b 0fb5c0d 0fd9025 0c2c385 
0fc5359 0fb2478 0fb2f16 0fd8eca 0c2bd0a 
0fc3348 0fb00a8 0fb12cb 0fd8aa6 0c2af2d 
0fc9328 0fb61aa 0fb70e5 0fd8f5b 0c2ae5c 
0fc1b39 0faebc9 0faf7fa 0fd87e9 0c29c2b 
0fc8101 0fb4d70 0fb610c 0fd8be1 0c298a6 
0fc59bf 0fb2af7 0fb3553 0fd89cc 0c2902e 
0fc3732 0fb04d2 0fb16ba 0fd84fe 0c2831e 
0fc981a 0fb66c2 0fb75dc 0fd8a90 0c285e7 
0fc1f5b 0faf00c 0fafbf3 0fd83e4 0c27847 
0fc81e7 0fb4e72 0fb61e0 0fd87ce 0c2785f 
0fc5b84 0fb2cf5 0fb3700 0fd87c9 0c275c4 
0fc3638 0fb0401 0fb1591 0fd8444 0c26c76 
0fc971a 0fb65e0 0fb74b8 0fd8b0b 0c27187 
0fc1d8f 0faee4d 0fafa04 0fd84b6 0c26631 
0fc7f25 0fb4b89 0fb5ef0 0fd8903 0c267c9 
0fc5b10 0fb2c65 0fb3654 0fd896e 0c2655f 
0fc35eb 0fb0391 0fb14e7 0fd8670 0c25e09 
0fc9873 0fb66ec 0fb75ce 0fd8cd6 0c26720 
0fc1f72 0faefeb 0fafba9 0fd8697 0c25fba 
0fc8147 0fb4d5b 0fb60ee 0fd8b1f 0c2652f 
0fc5e0a 0fb2ea1 0fb392e 0fd8c01 0c26c9e 
0fc36f9 0fb0436 0fb15da 0fd88cd 0c26ae7 
0fc9a60 0fb6859 0fb77a6 0fd8f26 0c2754f 
0fc211d 0faf15b 0fafd19 0fd88bb 0c27028 
0fc814e 0fb4d32 0fb60bc 0fd8d1c 0c27761 
0fc5e30 0fb2eba 0fb38f0 0fd8e55 0c28009 
0fc34a0 0fb0177 0fb1306 0fd8a36 0c27db9 
0fc98d4 0fb6659 0fb7592 0fd9105 0c28cb7 
0fc1f25 0faeeed 0fafab4 0fd8af6 0c28912 
0fc7ef9 0fb4a7d 0fb5e13 0fd8ec7 0c28cb4 
0fc5ee6 0fb2ed4 0fb3978 0fd8fa8 0c29025 
0fc34aa 0fb0178 0fb12f6 0fd8c72 0c28ab7 
0fc9b2b 0fb686b 0fb77ef 0fd92c1 0c292b4 
0fc226d 0faf20b 0fafddd 0fd8c06 0c28b0b 
0fc8345 0fb4e92 0fb6239 0fd901c 0c28bec 
0fc6643 0fb3614 0fb40a3 0fd8f8c 0c289eb 
0fc3bbf 0fb0846 0fb19a7 0fd8b45 0c280bd 
0fca3e1 0fb7110 0fb805a 0fd9104 0c284db 
0fc2c82 0fafbf3 0fb078b 0fd8909 0c276d4 
0fc8b5b 0fb565f 0fb69e4 0fd8c98 0c2764f 
0fc6ea0 0fb3e4f 0fb48a7 0fd8c1f 0c272bb 
0fc4171 0fb0de3 0fb1f14 0fd875d 0c2686a 
0fca92e 0fb7657 0fb857f 0fd8d0b 0c26cd9 
0fc301a 0faff5d 0fb0b0a 0fd8521 0c262cc 
0fc8d33 0fb5871 0fb6bba 0fd8955 0c265bd 
0fc71ba 0fb418d 0fb4bc6 0fd8989 0c262e9 
0fc4393 0fb100d 0fb212e 0fd86ed 0c25cd8 
0fcabdf 0fb78e3 0fb8809 0fd8d0f 0c26250 
0fc327a 0fb0217 0fb0d35 0fd860d 0c257c8 
0fc8e81 0fb59b1 0fb6cc7 0fd8a27 0c25938 
0fc7452 0fb43f9 0fb4e0f 0fd8a56 0c256f5 
0fc4360 0fb0fc0 0fb20bd 0fd8659 0c2510f 
0fcac90 0fb7992 0fb8898 0fd8c91 0c2549f 
0fc3426 0fb0386 0fb0e9a 0fd8608 0c24871 
0fc8f7f 0fb5a8b 0fb6db5 0fd8aac 0c2497a 
0fc7668 0fb45e9 0fb5010 0fd8a70 0c2452c 
0fc44e5 0fb1129 0fb2213 0fd864a 0c23b8b 
0fcae77 0fb7b2a 0fb8a75 0fd8ca3 0c24079 
0fc36a1 0fb05e4 0fb10fd 0fd8653 0c23273 
0fc90c1 0fb5b5f 0fb6eb7 0fd8a1e 0c232fe 
0fc7970 0fb48b9 0fb52e5 0fd8a21 0c22f59 
0fc4679 0fb12b0 0fb2369 0fd84cf 0c223b9 
0fcb1ba 0fb7e22 0fb8d8f 0fd8c59 0c22baf 
0fc39c1 0fb08ad 0fb13dc 0fd861c 0c21e70 
0fc9216 0fb5cbc 0fb7001 0fd8985 0c21ec8 
0fc7c0d 0fb4b53 0fb5590 0fd897f 0c21c68 
0fc483d 0fb145e 0fb2538 0fd8621 0c21485 
0fcb2a9 0fb7f07 0fb8e6e 0fd8c7d 0c21c5d 
0fc3a76 0fb096d 0fb1483 0fd8615 0c213b7 
0fc922e 0fb5cc6 0fb6fff 0fd89be 0c2175f 
0fc7d8a 0fb4cb0 0fb56ee 0fd89f1 0c2182c 
0fc4727 0fb1352 0fb23f9 0fd85e9 0c211f8 
0fcb186 0fb7de0 0fb8d53 0fd8c8e 0c21b1c 
0fc38fc 0fb0803 0fb1326 0fd8664 0c21271 
0fc8f42 0fb5a0d 0fb6d4f 0fd89ca 0c21690 
0fc7af7 0fb4a0d 0fb5489 0fd8af8 0c216c9 
0fc42c7 0fb0ef5 0fb1fad 0fd87ac 0c20fbf 
0fcaecf 0fb7b3d 0fb8ab2 0fd8f98 0c21820 
0fc35d4 0fb04ed 0fb0f95 0fd8835 0c20dea 
0fc8947 0fb5407 0fb663f 0fd898e 0c20e4c 
0fc782e 0fb475d 0fb50ac 0fd8a84 0c20e34 
0fc3eef 0fb0b5a 0fb1ada 0fd8630 0c20443 
0fcaae9 0fb7754 0fb85e6 0fd8cc9 0c20aa2 
0fc3338 0fb0259 0fb0c61 0fd866e 0c1ff87 
0fc8996 0fb5411 0fb6741 0fd8d8f 0c202d1 
0fc78b1 0fb47aa 0fb5204 0fd8e18 0c201e8 
0fc3e3e 0fb0a67 0fb1ae3 0fd89fe 0c1f7f5 
0fcab87 0fb77c1 0fb8737 0fd91ef 0c1fe4e 
0fc34a6 0fb0390 0fb0e68 0fd8b80 0c1f27a 
0fc86ec 0fb515a 0fb6476 0fd8ea8 0c1f3f8 
0fc7832 0fb46f4 0fb5134 0fd8f6a 0c1f347 
0fc3c92 0fb089e 0fb18db 0fd8a2d 0c1ea23 
0fcaa6a 0fb765b 0fb85d8 0fd90c8 0c1f0d1 
0fc3322 0fb01fa 0fb0ccc 0fd8aa4 0c1e592 
0fc8479 0fb4ec3 0fb6205 0fd8df9 0c1e643 
0fc77a1 0fb464a 0fb50a8 0fd8fbd 0c1e5eb 
0fc3a95 0fb0691 0fb16de 0fd8aea 0c1db00 
0fca894 0fb7467 0fb840b 0fd9108 0c1e061 
0fc31b2 0fb005a 0fb0b26 0fd8abf 0c1d67b 
0fc81cc 0fb4c15 0fb5f3d 0fd8dee 0c1d7cf 
0fc75bf 0fb4442 0fb4ebf 0fd8eeb 0c1d8d4 
0fc3690 0fb028b 0fb12d2 0fd8a7b 0c1d0da 
0fca53c 0fb710a 0fb80d7 0fd9130 0c1da01 
0fc2eb3 0fafd64 0fb0820 0fd8aea 0c1d2e8 
0fc7e0d 0fb483e 0fb5b53 0fd8dc3 0c1d616 
0fc744b 0fb42b5 0fb4d14 0fd8e60 0c1d792 
0fc344c 0fb0027 0fb1047 0fd8975 0c1ce7e 
0fca457 0fb6ffa 0fb7fca 0fd90a1 0c1d59a 
0fc2e0d 0fafcac 0fb075e 0fd8986 0c1c876 
0fc7c54 0fb468d 0fb59b3 0fd8ba0 0c1c471 
0fc7456 0fb42d4 0fb4d4c 0fd8bb1 0c1bef2 
0fc3217 0fafe2d 0fb0e3e 0fd84d2 0c1aead 
0fca278 0fb6e51 0fb7dfb 0fd8aff 0c1af69 
0fc2cd8 0fafbbc 0fb0650 0fd84b5 0c1a02e 
0fc7921 0fb439a 0fb56a5 0fd87dd 0c19c96 
0fc70e9 0fb3f93 0fb49f5 0fd88cd 0c19acf 
0fc2c11 0faf85a 0fb082e 0fd8324 0c19133 
0fc9b98 0fb678a 0fb771c 0fd8ad8 0c19b56 
0fc244d 0faf35a 0fafd9d 0fd85d8 0c19552 
0fc6d2a 0fb37bd 0fb4a96 0fd88f9 0c19a25 
0fc6621 0fb34e2 0fb3f22 0fd8bca 0c1a078 
0fc1f2c 0faeb93 0fafb31 0fd8739 0c19c13 
0fc8e53 0fb5a5e 0fb69ae 0fd8ec2 0c1a877 
0fc162e 0fae54c 0faee8e 0fd8707 0c1a321 
0fc5f71 0fb2a11 0fb3be3 0fd8aa2 0c1a9bc 
0fc5a2c 0fb28e0 0fb3234 0fd8bdb 0c1ae88 
0fc1370 0fadfce 0faee6a 0fd8672 0c1a8fb 
0fc8452 0fb502c 0fb5ef3 0fd8ccf 0c1b410 
0fc1040 0fadf29 0fae876 0fd8689 0c1adaa 
0fc594a 0fb23d8 0fb35bc 0fd884e 0c1b085 
0fc58af 0fb2747 0fb30d3 0fd89d3 0c1ae0a 
0fc1351 0fadfae 0faee4f 0fd850d 0c19fd1 
0fc854f 0fb5132 0fb5ffa 0fd8b83 0c1aaa8 
0fc1183 0fae06e 0fae9b9 0fd85b9 0c1a3e2 
0fc597e 0fb23db 0fb35ff 0fd8761 0c1a813 
0fc5910 0fb277c 0fb311f 0fd882c 0c1ae7e 
0fc1114 0fadd4f 0faec10 0fd81dc 0c1a6ce 
0fc83ea 0fb4f82 0fb5e99 0fd87a4 0c1af7f 
0fc10b0 0fadf4c 0fae8fd 0fd7fcd 0c1ac3b 
0fc56be 0fb20cf 0fb3307 0fd8150 0c1b160 
0fc57d8 0fb25fb 0fb2fd4 0fd83a3 0c1b65e 
0fc0f85 0fadbad 0faea9d 0fd7e84 0c1ab05 
0fc82be 0fb4e37 0fb5d84 0fd84eb 0c1b599 
0fc0fa2 0fade33 0fae7d7 0fd7e69 0c1ae96 
0fc5483 0fb1ea1 0fb30f5 0fd7fe7 0c1b088 
0fc578d 0fb2582 0fb2faa 0fd80b4 0c1af4a 
0fc0dc7 0fad9c2 0fae8a1 0fd7b85 0c1a575 
0fc80a4 0fb4bf7 0fb5b50 0fd8109 0c1ac60 
0fc0d3a 0fadbbc 0fae567 0fd7a00 0c1a3e3 
0fc50de 0fb1ad2 0fb2d31 0fd7bce 0c1a4c6 
0fc55a5 0fb238f 0fb2e28 0fd7fb9 0c1a59d 
0fc0a4b 0fad632 0fae5d0 0fd7b95 0c19cd4 
0fc7d99 0fb48a6 0fb58dd 0fd8283 0c1a597 
0fc0a36 0fad885 0fae303 0fd7c8c 0c19e6a 
0fc4c07 0fb15c6 0fb2905 0fd7efd 0c1a156 
0fc5062 0fb1e09 0fb290e 0fd8147 0c1a60b 
0fc022e 0facde6 0fadd99 0fd7b8d 0c19f2f 
0fc7571 0fb4047 0fb50b0 0fd8282 0c1a93c 
0fc039d 0fad197 0fadc18 0fd7d79 0c1a33a 
0fc4426 0fb0da1 0fb20db 0fd7ff0 0c1a746 
0fc4a96 0fb17fe 0fb22eb 0fd82c8 0c1abb8 
0fbfc41 0fac7af 0fad764 0fd7d88 0c1a1ce 
0fc729c 0fb3d36 0fb4d90 0fd8477 0c1a178 
0fc0062 0face16 0fad8ca 0fd7f19 0c19b2b 
0fc4012 0fb0984 0fb1cbc 0fd80b7 0c19d9a 
0fc4a15 0fb1728 0fb227c 0fd8184 0c19c74 
0fbfb00 0fac60e 0fad5de 0fd7b0f 0c194dc 
0fc7258 0fb3c9e 0fb4d2e 0fd81d4 0c19797 
0fc0262 0facfb9 0fada77 0fd7c14 0c18c7f 
0fc4237 0fb0b34 0fb1ead 0fd7e6a 0c18d0a 
0fc4d7b 0fb1a75 0fb25c0 0fd801f 0c18d60 
0fbfebd 0fac9c2 0fad990 0fd7a2c 0c18213 
0fc7688 0fb407a 0fb5150 0fd7fb4 0c18469 
0fc07f4 0fad53b 0fadff4 0fd7968 0c17bbc 
0fc0904 0facd4b 0fadafe 0fd759f 0bf0560 
0fc635f 0fb2413 0fb38e1 0fd79f3 0bf0c39 
0fc4ba6 0fb0feb 0fb1cad 0fd7a24 0bf0d9c 
0fc19ed 0fadbc6 0faee72 0fd7522 0bf0592 
0fc83e5 0fb45e8 0fb5719 0fd7c41 0bf0cbf 
0fc0c93 0fad0a5 0fade5d 0fd763f 0bf01b2 
0fc674c 0fb27f7 0fb3cc2 0fd79ec 0beff64 
0fc5161 0fb15aa 0fb2295 0fd79d8 0befb49 
0fc1f7d 0fae193 0faf440 0fd74a9 0beee17 
0fc8b37 0fb4d76 0fb5ecd 0fd7ae7 0beefc2 
0fc144f 0fad8b8 0fae64d 0fd7348 0bedf70 
0fc6dc9 0fb2eb7 0fb4366 0fd7696 0bedde3 
0fc58d6 0fb1d50 0fb2a0e 0fd75b7 0bed8c4 
0fc2473 0fae6b3 0faf916 0fd7131 0becd23 
0fc8fa0 0fb51f5 0fb630c 0fd7845 0bed34f 
0fc1773 0fadbf8 0fae94c 0fd727f 0bec94a 
0fc6e77 0fb2f87 0fb440f 0fd775b 0becd50 
0fc58aa 0fb1d46 0fb29e0 0fd77fc 0bece0a 
0fc215b 0fae3ac 0faf5f4 0fd741e 0bec71d 
0fc8bba 0fb4e14 0fb5f3b 0fd7bfd 0bed1d9 
0fc120e 0fad699 0fae3f1 0fd7607 0beca4d 
0fc67c2 0fb28b4 0fb3d4c 0fd7aa0 0becfa1 
0fc54bd 0fb1930 0fb25df 0fd7b8f 0bed295 
0fc1d43 0fadf75 0faf1c8 0fd77fc 0becc8a 
0fc8a7f 0fb4c99 0fb5de4 0fd7fa7 0bed66c 
0fc131a 0fad770 0fae4c7 0fd790a 0becd81 
0fc6957 0fb2a1e 0fb3eac 0fd7d0b 0bed036 
0fc59ae 0fb1def 0fb2a9f 0fd7ea5 0bed088 
0fc20fb 0fae30e 0faf539 0fd7a26 0bec70f 
0fc8fb3 0fb51b1 0fb62f5 0fd8248 0becf68 
0fc1932 0fadd8d 0faeab7 0fd7c12 0bec5a7 
0fc6e1d 0fb2ecf 0fb434f 0fd7fe5 0bec7c3 
0fc6022 0fb243c 0fb30e1 0fd80e9 0bec903 
0fc2585 0fae777 0faf987 0fd7b53 0bec0cc 
0fc9483 0fb5657 0fb679e 0fd82d8 0bec98f 
0fc1e67 0fae28b 0faefbd 0fd7c82 0bec04e 
0fc71e0 0fb3266 0fb4712 0fd8023 0bec334 
0fc6516 0fb28fe 0fb35f7 0fd8164 0bec46a 
0fc2a1a 0faebfa 0fafe2d 0fd7d98 0bebd85 
0fc98f4 0fb5ab7 0fb6c2b 0fd84c8 0bec7e7 
0fc23b4 0fae7d1 0faf500 0fd7ec4 0bec03e 
0fc7547 0fb35ca 0fb4a6b 0fd80d1 0bec18c 
0fc6a29 0fb2e25 0fb3b06 0fd823b 0bec25f 
0fc2dcf 0faefc4 0fb01bf 0fd7dd6 0beb8e6 
0fc9d28 0fb5ef6 0fb705e 0fd84f9 0bebfc1 
0fc272b 0faeb69 0faf883 0fd7e8c 0beb46d 
0fc78af 0fb3964 0fb4dce 0fd8322 0beb62f 
0fc6e25 0fb3241 0fb3efc 0fd84c0 0beb6af 
0fc3060 0faf28a 0fb0449 0fd80b9 0beae47 
0fc9edb 0fb60c3 0fb7202 0fd86ee 0beb5e2 
0fc287f 0faecd5 0faf9be 0fd80c1 0beacfc 
0fc7738 0fb37fc 0fb4c5d 0fd8408 0beaf37 
0fc6e71 0fb329a 0fb3f3a 0fd85a6 0beb169 
0fc2e79 0faf0bd 0fb0252 0fd80fd 0bea954 
0fc9e78 0fb606c 0fb71a6 0fd8866 0beb25f 
0fc2876 0faecd8 0faf9a1 0fd823a 0bea9c1 
0fc7659 0fb370a 0fb4b6d 0fd8699 0beadb3 
0fc6e7d 0fb32a8 0fb3f48 0fd87f7 0beb02e 
0fc2c9d 0faeee9 0fb0089 0fd830e 0bea860 
0fc9c84 0fb5e56 0fb6fd0 0fd89d1 0beb180 
0fc2773 0faebb9 0faf894 0fd8486 0beaa72 
0fc73a2 0fb3440 0fb488e 0fd8833 0beadd9 
0fc6d5b 0fb3148 0fb3e00 0fd895f 0beb0d6 
0fc298e 0faeb96 0fafd42 0fd842e 0bea9b1 
0fc9a55 0fb5bd9 0fb6d7c 0fd8bc7 0beb599 
0fc256c 0fae992 0faf676 0fd854f 0beac9d 
0fc7071 0fb30eb 0fb4568 0fd8867 0beaf16 
0fc6c4d 0fb3006 0fb3cf6 0fd89ca 0beb0d1 
0fc282d 0faea20 0fafbcc 0fd84a2 0bea7d0 
0fc9aaa 0fb5c25 0fb6dca 0fd8c4f 0beb043 
0fc26b1 0faeabe 0faf7b6 0fd861c 0bea716 
0fc6fca 0fb305c 0fb4400 0fd86f2 0bea7eb 
0fc6d2f 0fb3104 0fb3cfc 0fd887f 0bea9d0 
0fc277c 0fae99c 0fafa46 0fd8330 0bea1c1 
0fc993a 0fb5ac8 0fb6b83 0fd89eb 0beaae0 
0fc2647 0faea63 0faf656 0fd8506 0bea4b9 
0fc6e4c 0fb2ed8 0fb4287 0fd8750 0bea80c 
0fc6ed1 0fb328a 0fb3f45 0fd8c16 0beadc1 
0fc2828 0faea31 0fafbbc 0fd875f 0bea671 
0fc9ab8 0fb5c18 0fb6dbe 0fd8e3e 0beb02e 
0fc26d6 0faeabf 0faf799 0fd8819 0bea859 
0fc6db5 0fb2e0f 0fb4279 0fd8b19 0beaa42 
0fc6dee 0fb3172 0fb3e76 0fd8d93 0beae7b 
0fc24f1 0fae6dd 0faf86b 0fd8713 0bea47e 
0fc98d2 0fb5a1c 0fb6bf4 0fd8e67 0beae60 
0fc25a3 0fae997 0faf67c 0fd8880 0bea56d 
0fc6c36 0fb2c8a 0fb410b 0fd8c2c 0bea71c 
0fc6d97 0fb3114 0fb3e3f 0fd8dec 0bea978 
0fc2470 0fae668 0faf7df 0fd891a 0bea148 
0fc9819 0fb5967 0fb6b31 0fd905d 0beaa13 
0fc256f 0fae962 0faf62f 0fd8a21 0bea1a7 
0fc6aec 0fb2b41 0fb3fb1 0fd8d10 0bea343 
0fc6e51 0fb31dc 0fb3ecf 0fd8f0f 0bea58d 
0fc2404 0fae611 0faf769 0fd8a35 0be9cd6 
0fc986a 0fb59be 0fb6b98 0fd9202 0bea5b2 
0fc2627 0faea28 0faf709 0fd8c24 0be9dc9 
0fc6926 0fb2980 0fb3e00 0fd8e3c 0be9f85 
0fc6cf7 0fb3074 0fb3daa 0fd8f9e 0bea359 
0fc20d8 0fae2df 0faf449 0fd89b4 0be9bd2 
0fc94d3 0fb5614 0fb680d 0fd90f0 0bea633 
0fc2313 0fae6fc 0faf3de 0fd8be8 0bea181 
0fc64a5 0fb2501 0fb39a6 0fd8ecd 0bea66d 
0fc69da 0fb2d5d 0fb3aa8 0fd9130 0bead02 
0fc1c75 0fade87 0faefd3 0fd8b80 0bea77a 
0fc9132 0fb5270 0fb6457 0fd92f2 0beb2ef 
